"time_hours","time_days","baseline_1","baseline_2","baseline_3","fluctmin_1","fluctmin_2","fluctmin_3","fluctmax_1","fluctmax_2","fluctmax_3","baseline_temp","fluctmin_temp","fluctmax_temp"
0,0,3548.133892,1122.018,1995.262,630.9573445,1122.018454,4731.51259,2660.725,1496.235656,4731.51259,22,2.5,5
72,3,1496.235656,630.9573,630.9573,841.3951416,841.3951416,841.3951416,841.3951,630.9573445,630.9573445,22,2.5,5
144,6,47315.1259,35481.34,8413.951,199526.2315,112201.8454,149623.5656,112201.8,63095.73445,84139.51416,22,2.5,5
216,9,473151.259,841395.1,266072.5,14962356.56,26607250.6,266072.506,8413951,11220184.54,11220184.54,22,2.5,5
288,12,8413951.416,14962357,8413951,19952623.15,35481338.92,35481338.92,14962357,47315125.9,47315125.9,22,2.5,5
360,15,2660725.06,6309573,19952623,14962356.56,19952623.15,26607250.6,14962357,11220184.54,14962356.56,22,2.5,5
432,18,4731512.59,19952623,26607251,35481338.92,26607250.6,19952623.15,11220185,26607250.6,26607250.6,22,2.5,5
504,21,4731512.59,6309573,14962357,8413951.416,11220184.54,19952623.15,4731513,4731512.59,26607250.6,22,2.5,5
